gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
ENSMUSG00000114703|Gm47776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096021|Gm25985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114872|Gm18759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114471|Gm47891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114847|Gm47892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114324|Gm18135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114956|Gm47893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061669|Rpl34-ps2,0,2,0,1,4,4,5,2,4,1,0,2,1,3,4
ENSMUSG00000114889|Gm29764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114451|Gm47912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114731|Gm47914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114347|Gm47913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089436|Gm23198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114290|4930435F18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114609|Gm29767,0,0,0,2,0,0,9,0,0,1,0,0,0,0,0
ENSMUSG00000114876|Gm48026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114792|Gm6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114964|Gm18945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114358|Gm5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021730|Hcn1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079048|4933413L06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088155|Gm26349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114713|Gm9633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114668|Gm47563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100727|1700003P14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114365|Gm9098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114485|Gm47330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114831|Gm18361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114613|Gm10732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114868|Gm47335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105411|Gm44488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114736|Gm47336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099872|1700074H08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096182|Gm23308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094237|AF067063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095514|D13Ertd608e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104162|Gm37619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096284|Tcstv1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096175|Gm21761,0,2,0,0,0,0,0,0,0,1,2,2,0,0,0
ENSMUSG00000101579|Gm21181,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
ENSMUSG00000078537|B020031M17Rik,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
ENSMUSG00000096323|Gm20767,0,0,0,0,0,0,6,3,0,8,2,2,0,0,0
ENSMUSG00000114798|Gm20769,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
ENSMUSG00000095653|Gm21818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094027|Gm21762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063846|Gm21731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095071|AF067061,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
ENSMUSG00000095821|Tcstv3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114955|Gm48109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090487|Gm2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091289|Gm17051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090684|Gm17221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079407|1700110I01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090318|Gm17223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095533|Gm10413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091010|Gm17107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095368|Gm3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093891|Gm2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090364|Gm3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096614|Gm2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096450|Gm2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095469|Gm21965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091672|Gm17129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095686|Gm3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096775|Gm5796,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0
ENSMUSG00000091027|Gm11107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091022|Gm3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090292|Gm17152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090764|Gm3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079391|Gm2974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000094072|Gm11105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091114|Gm3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091368|Gm17085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079389|Gm3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092045|Gm17086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095056|Gm3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090865|Gm17074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091894|Gm3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097822|Gm26655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090472|Gm3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090598|Gm8164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097798|Gm26898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094258|Gm8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090872|Gm3239,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ENSMUSG00000090328|Gm17073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091700|Gm7876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094628|Gm3252,0,0,2,2,1,2,1,0,1,1,0,0,0,0,0
ENSMUSG00000091221|Gm3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090539|Gm9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090465|Gm3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091494|Gm3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093827|Gm10410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090827|Gm8297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096197|4930555G01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090636|Gm17069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097218|Gm26552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095912|Gm3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091404|Gm3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079380|Gm8271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090900|Gm3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094929|Gm3526,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000091995|Gm3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096023|Gm3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091713|Gm17126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090512|Gm3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090552|Gm17158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079379|Gm3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090927|Gm17047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090643|Gm3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093892|Gm3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097199|Gm26991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091752|Gm3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094460|Gm21560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096507|Gm21772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079396|Gm3411,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094811|Gm21103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090627|Gm8356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096839|Gm3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094590|Gm10251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096685|Gm3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114950|Gm47747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091400|Gm6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114611|Gm47749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094021|Gm3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114657|Gm47764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092167|Gm3696,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0
ENSMUSG00000096869|Gm6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095015|Gm16434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072731|Gm3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096183|Gm3727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091472|Gm3739,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072726|Gm5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091676|Gm8374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071591|Gm10339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090585|4933406F09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090618|Gm8379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091227|Gm3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091617|Gm3752,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091325|Gm3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079364|Gm3558,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000096579|Gm17121,0,1,0,0,1,2,1,1,0,0,1,2,2,0,1
ENSMUSG00000094706|Gm10338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114236|Gm47876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063277|Gm10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000049460|Gm8396,0,0,0,3,4,3,2,2,0,2,0,3,2,2,2
ENSMUSG00000109649|Gm45521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021750|Fam107a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021749|Oit1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114532|2610318M16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097898|4930455B14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114764|Gm20241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114413|Gm48364,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1
ENSMUSG00000114464|Gm18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114615|Gm48370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114298|Gm48371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114216|Gm48592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114786|Gm48594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114850|Gm8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114849|Gm48595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021745|Ptprg,0,0,0,0,6,1,27,15,10,1,4,0,8,22,8
ENSMUSG00000114310|Gm48602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114431|Gm48601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114267|Gm48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085883|Gm3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114246|Gm48603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077158|Gm24578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021743|Fezf2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000054423|Cadps,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ENSMUSG00000114230|Gm48239,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
ENSMUSG00000114624|Gm48267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084541|n-R5s45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114453|Gm17805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114312|Gm18077,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000114626|Gm48266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021741|Gm5457,0,0,0,2,0,0,0,1,3,2,0,2,0,2,4
ENSMUSG00000114561|Gm48515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114421|Gm48526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051729|Gm5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056296|Synpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081115|Gm15913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044772|Sntn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114480|Gm3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084902|Gm281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087796|Gm25964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114455|Gm48797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114909|Csnk2a1-ps1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000114268|Gm48841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114497|Gm48852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114556|Gm3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114510|Gm48859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114748|Gm6734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091809|Olfr721-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114476|Gm21063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114676|Gm47678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114574|Gm47685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114628|Gm19018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114538|Gm31517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114542|Gm18142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114197|Gm47743,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0
ENSMUSG00000114770|4921522A10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114946|Gm47756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114323|Gm47758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114711|Gm47759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114683|Gm47763,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000114789|Gm31577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045201|Lrrc3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097547|B230110C06Rik,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114266|Gm10403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114941|Gm47779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114390|1700062C10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114484|Gm8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114698|Rpl31-ps3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114890|Tpi-rs9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114296|Gm18927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114769|Gm48312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098478|Gm27851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114517|Gm19290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098079|Gm6773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114678|Gm48481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105635|Gm44469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114894|Gm7084,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000065858|Gm22350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114529|Gm4939,0,0,3,0,0,0,2,2,2,6,0,2,3,0,5
ENSMUSG00000114548|Gm6785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114435|Gm3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114224|Gm34440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114318|Gm48781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114580|Gm48782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114636|Gm18275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114445|Gm7089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114819|Gm48785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091929|Gm8582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091557|Gm8584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114906|Gm48098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114304|Gm48099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114919|Gm6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114877|Gm33022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114252|Gm5630,0,1,0,0,0,0,1,4,2,3,2,0,3,1,2
ENSMUSG00000093814|Gm9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114272|Gm36704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114630|Gm48105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096709|Gm7352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114947|Gm18577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092036|Gm2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095024|Gm5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114214|Gm41102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000068776|4930469B13Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000117083|Gm49800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114692|Gm48157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090660|Gm17030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114885|Gm7371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114199|Gm49341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114350|D14Ertd670e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114498|Gm48339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114523|Gm48394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087916|Gm24912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114439|Gm48395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114410|Gm2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023387|Kcnk16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114728|Gm6128,0,3,2,2,3,1,0,3,2,1,0,2,2,2,2
MSTRG.6951|Gm30363,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0
MSTRG.6952|Gm25864,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
ENSMUSG00000063821|Dupd1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
ENSMUSG00000114352|4931407E12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104232|Gm37590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118519|AC163638.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105723|Mir7210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118498|AC163638.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021782|Dlg5,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
ENSMUSG00000114880|Gm49098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000091079|Gm17105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118622|AC163638.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114648|Gm19034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038925|E330034G19Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118624|AC161374.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118605|AC161374.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114913|Gm18276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118584|AC161374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114567|Gm47774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114207|Gm41109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118592|AC154573.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000048628|4930542C16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089887|4930428N03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072686|Gm10398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114416|Gm47907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114924|Gm38408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114855|Gm47909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
